rows,system,algorithm,search_p95_us,search_avg_us,search_p99_us,search_throughput_ops_s,insert_p95_us,insert_avg_us,insert_p99_us,insert_throughput_ops_s,correctness_ok
10000,sqlite,primary_key_index,5.292008,4.858408,11.791009,205828.758320,,,,,true
10000,rookdb,Static Hash,0.375000,0.182794,0.417000,5470645.065642,0.250000,0.147042,0.292000,6800791.884206,true
10000,rookdb,Chained Hash,0.292000,0.197316,0.292000,5068015.299325,0.375000,0.240649,1.791000,4155427.965449,true
10000,rookdb,Extendible Hash,0.084000,0.055425,0.084000,18042301.981224,30.333000,7.047246,45.917000,141899.413040,true
10000,rookdb,Linear Hash,0.084000,0.068517,0.125000,14594832.845380,7.125000,3.747869,7.750000,266818.276369,true
10000,rookdb,B-Tree,0.125000,0.075727,0.125000,13205312.233006,0.458000,0.207300,1.250000,4823926.676314,true
10000,rookdb,B+ Tree,0.208000,0.167816,0.209000,5958914.476468,0.333000,0.215914,0.417000,4631465.062080,true
10000,rookdb,Radix Tree,0.084000,0.079624,0.125000,12558995.883162,0.167000,0.150673,0.292000,6636867.133239,true
10000,rookdb,Skip List,0.084000,0.048482,0.084000,20626169.245970,0.125000,0.089559,0.209000,11165848.582161,true
10000,rookdb,LSM Tree,0.084000,0.057214,0.084000,17478270.140647,0.125000,0.159083,0.167000,6286034.693883,true
30000,sqlite,primary_key_index,4.791975,4.686693,6.916991,213370.045912,,,,,true
30000,rookdb,Static Hash,0.667000,0.415193,0.709000,2408520.768434,0.875000,0.464395,0.959000,2153337.436159,true
30000,rookdb,Chained Hash,0.459000,0.285514,0.500000,3502449.496429,0.500000,0.329616,0.542000,3033831.775040,true
30000,rookdb,Extendible Hash,0.084000,0.066366,0.208000,15068054.869817,81.834000,18.103106,90.042000,55239.140135,true
30000,rookdb,Linear Hash,0.084000,0.066231,0.125000,15098578.619806,32.417000,13.556542,38.583000,73765.126418,true
30000,rookdb,B-Tree,0.125000,0.083698,0.208000,11947702.516542,0.459000,0.224306,1.417000,4458202.788487,true
30000,rookdb,B+ Tree,0.209000,0.177129,0.209000,5645608.234311,0.333000,0.229714,0.458000,4353238.613632,true
30000,rookdb,Radix Tree,0.084000,0.081399,0.125000,12285158.177553,0.167000,0.156185,0.292000,6402670.340377,true
30000,rookdb,Skip List,0.084000,0.052678,0.084000,18983148.658929,0.125000,0.094743,0.209000,10554854.635021,true
30000,rookdb,LSM Tree,0.125000,0.090034,0.125000,11106890.492722,0.125000,0.232232,0.167000,4306033.844278,true
50000,sqlite,primary_key_index,5.000009,4.737866,6.207993,211065.492571,,,,,true
50000,rookdb,Static Hash,0.709000,0.402214,0.791000,2486237.061809,0.792000,0.506166,3.250000,1975635.124217,true
50000,rookdb,Chained Hash,0.625000,0.352705,0.666000,2835228.806650,0.667000,0.433586,3.417000,2306344.976439,true
50000,rookdb,Extendible Hash,0.208000,0.107615,0.292000,9292355.532212,163.417000,31.685024,184.458000,31560.651293,true
50000,rookdb,Linear Hash,0.125000,0.075075,0.208000,13319967.190256,69.125000,30.251206,77.166000,33056.533065,true
50000,rookdb,B-Tree,0.167000,0.101871,0.333000,9816311.293295,0.458000,0.249990,1.583000,4000163.526685,true
50000,rookdb,B+ Tree,0.209000,0.209713,0.333000,4768429.790405,0.375000,0.276636,1.583000,3614857.469062,true
50000,rookdb,Radix Tree,0.084000,0.082785,0.125000,12079515.099276,0.209000,0.187140,1.167000,5343585.036848,true
50000,rookdb,Skip List,0.084000,0.052822,0.084000,18931555.988378,0.125000,0.108143,1.083000,9247054.859264,true
50000,rookdb,LSM Tree,0.167000,0.131312,0.250000,7615431.667033,0.125000,0.328889,0.209000,3040538.588844,true
