rows,system,algorithm,search_p95_us,search_avg_us,search_p99_us,search_throughput_ops_s,insert_p95_us,insert_avg_us,insert_p99_us,insert_throughput_ops_s,correctness_ok
10000,sqlite,primary_key_index,13.105000,10.948532,16.712001,91336.445837,,,,,true
10000,duckdb,primary_key_index,526.465999,437.249762,612.420000,2287.022398,,,,,true
10000,python_dict,in_memory_hash,0.130000,0.115290,0.210001,8673786.888503,,,,,true
10000,rookdb,Static Hash,0.341000,0.199768,0.390000,5005799.218395,0.421000,0.285623,2.355000,3501112.478490,true
10000,rookdb,Chained Hash,0.230000,0.158031,0.260000,6327872.379470,0.251000,0.178695,0.331000,5596127.479784,true
10000,rookdb,Extendible Hash,0.270000,0.146236,0.391000,6838238.059582,22.443000,6.624961,45.637000,150944.296196,true
10000,rookdb,Linear Hash,0.291000,0.157037,0.481000,6367930.085222,12.755000,6.267905,15.840000,159542.931200,true
10000,rookdb,B-Tree,0.310000,0.152741,0.541000,6547043.453382,0.872000,0.367811,2.545000,2718786.899036,true
10000,rookdb,B+ Tree,0.260000,0.192642,0.301000,5190981.396561,0.361000,0.240623,0.471000,4155882.152481,true
10000,rookdb,Radix Tree,0.141000,0.100481,0.211000,9952110.444541,0.261000,0.179769,0.371000,5562681.969234,true
10000,rookdb,Skip List,0.111000,0.090556,0.290000,11042854.003531,0.190000,0.150917,0.271000,6626180.702574,true
10000,rookdb,LSM Tree,0.120000,0.095183,0.191000,10506033.615105,0.190000,0.256566,0.290000,3897632.577972,true
30000,sqlite,primary_key_index,14.988000,11.122863,17.673000,89904.912138,,,,,true
30000,duckdb,primary_key_index,564.929001,465.183209,693.104000,2149.690661,,,,,true
30000,python_dict,in_memory_hash,0.130000,0.129616,0.251001,7715086.649024,,,,,true
30000,rookdb,Static Hash,0.902000,0.491548,0.972000,2034388.765183,1.222000,0.632296,3.426000,1581538.761301,true
30000,rookdb,Chained Hash,0.571000,0.324109,0.702000,3085378.913842,0.551000,0.334467,0.701000,2989830.688878,true
30000,rookdb,Extendible Hash,0.551000,0.286293,0.742000,3492922.640146,84.511000,19.013936,125.850000,52593.003824,true
30000,rookdb,Linear Hash,0.200000,0.145141,0.260000,6889855.101753,45.797000,22.028701,51.107000,45395.323816,true
30000,rookdb,B-Tree,0.430000,0.183086,0.712000,5461902.140192,0.571000,0.333975,2.535000,2994232.808188,true
30000,rookdb,B+ Tree,0.431000,0.236278,0.862000,4232302.626567,0.411000,0.275906,0.521000,3624423.686430,true
30000,rookdb,Radix Tree,0.190000,0.098945,0.310000,10106590.844779,0.240000,0.178945,0.391000,5588323.830700,true
30000,rookdb,Skip List,0.171000,0.098645,0.271000,10137364.670407,0.411000,0.212472,0.662000,4706498.073631,true
30000,rookdb,LSM Tree,0.230000,0.150558,0.321000,6641961.521788,0.211000,0.437370,0.351000,2286396.285063,true
50000,sqlite,primary_key_index,11.100999,10.777268,16.160000,92787.893064,,,,,true
50000,duckdb,primary_key_index,563.256001,480.044922,686.252000,2083.138376,,,,,true
50000,python_dict,in_memory_hash,0.150000,0.135806,0.421000,7363442.737475,,,,,true
50000,rookdb,Static Hash,1.733000,0.840616,2.335000,1189603.276586,1.974000,1.002238,3.968000,997766.758530,true
50000,rookdb,Chained Hash,0.982000,0.503083,1.263000,1987742.229747,0.851000,0.518900,1.152000,1927153.742698,true
50000,rookdb,Extendible Hash,0.601000,0.347746,0.802000,2875660.632706,167.821000,32.157388,198.039000,31097.052587,true
50000,rookdb,Linear Hash,0.420000,0.237248,0.621000,4215006.823674,82.878000,40.089706,93.369000,24944.059069,true
50000,rookdb,B-Tree,0.461000,0.196345,0.771000,5093070.256562,0.641000,0.378064,2.534000,2645053.126421,true
50000,rookdb,B+ Tree,0.371000,0.239230,0.601000,4180076.701063,0.501000,0.312191,0.721000,3203171.601141,true
50000,rookdb,Radix Tree,0.251000,0.107936,0.471000,9264746.047751,0.330000,0.237834,2.114000,4204621.080390,true
50000,rookdb,Skip List,0.170000,0.099302,0.271000,10070266.290068,0.330000,0.183429,0.591000,5451694.119400,true
50000,rookdb,LSM Tree,0.300000,0.196797,0.501000,5081386.535588,0.261000,0.599065,0.421000,1669268.276919,true
