rows,system,algorithm,search_p95_us,search_avg_us,search_p99_us,search_throughput_ops_s,insert_p95_us,insert_avg_us,insert_p99_us,insert_throughput_ops_s,correctness_ok
10000,sqlite,primary_key_index,4.833011,4.661945,5.375012,214502.764229,,,,,true
10000,rookdb,Static Hash,0.542000,0.290493,0.584000,3442429.666859,0.209000,0.142913,0.291000,6997268.965922,true
10000,rookdb,Chained Hash,0.334000,0.263363,0.375000,3797036.261317,0.458000,0.301586,2.417000,3315808.181823,true
10000,rookdb,Extendible Hash,0.125000,0.078222,0.166000,12784143.571046,34.625000,7.917289,51.250000,126305.866885,true
10000,rookdb,Linear Hash,0.125000,0.077779,0.125000,12856957.349616,8.125000,4.001890,10.625000,249881.930788,true
10000,rookdb,B-Tree,0.125000,0.076229,0.125000,13118384.234851,0.458000,0.210033,1.292000,4761147.512729,true
10000,rookdb,B+ Tree,0.167000,0.161105,0.209000,6207139.700369,0.333000,0.207937,0.500000,4809146.612125,true
10000,rookdb,Radix Tree,0.084000,0.079473,0.125000,12582953.118434,0.167000,0.156800,0.250000,6377546.953095,true
10000,rookdb,Skip List,0.083000,0.042370,0.084000,23601604.909137,0.125000,0.088839,0.209000,11256266.926611,true
10000,rookdb,LSM Tree,0.084000,0.052829,0.084000,18928961.500384,0.125000,0.161083,0.167000,6207999.006720,true
30000,sqlite,primary_key_index,4.750007,4.707941,7.458002,212407.066840,,,,,true
30000,rookdb,Static Hash,0.541000,0.354025,0.666000,2824658.743562,0.625000,0.392327,1.417000,2548892.213211,true
30000,rookdb,Chained Hash,0.458000,0.269387,0.459000,3712133.913993,0.459000,0.277715,0.584000,3600813.783915,true
30000,rookdb,Extendible Hash,0.125000,0.085352,0.167000,11716168.781563,84.208000,18.479308,114.042000,54114.580188,true
30000,rookdb,Linear Hash,0.125000,0.075545,0.125000,13237079.176704,22.458000,11.839679,25.042000,84461.752910,true
30000,rookdb,B-Tree,0.125000,0.079829,0.167000,12526807.367763,0.458000,0.211490,1.250000,4728357.441127,true
30000,rookdb,B+ Tree,0.167000,0.154783,0.209000,6460646.693506,0.333000,0.208439,0.417000,4797571.277517,true
30000,rookdb,Radix Tree,0.084000,0.069571,0.084000,14373708.761826,0.167000,0.143689,0.209000,6959484.664080,true
30000,rookdb,Skip List,0.083000,0.046035,0.084000,21722570.909704,0.125000,0.092800,0.208000,10775831.103931,true
30000,rookdb,LSM Tree,0.125000,0.088739,0.125000,11268972.724200,0.125000,0.221801,0.167000,4508551.369382,true
50000,sqlite,primary_key_index,4.833011,4.689717,6.916991,213232.465484,,,,,true
50000,rookdb,Static Hash,0.709000,0.410727,0.791000,2434709.254082,0.750000,0.419307,0.833000,2384884.601397,true
50000,rookdb,Chained Hash,0.625000,0.348244,0.667000,2871549.173212,0.625000,0.355546,0.667000,2812574.005853,true
50000,rookdb,Extendible Hash,0.209000,0.115752,0.292000,8639162.567960,163.542000,30.779624,186.458000,32489.026152,true
50000,rookdb,Linear Hash,0.167000,0.080719,0.250000,12388613.971781,59.167000,23.771712,70.542000,42066.806445,true
50000,rookdb,B-Tree,0.250000,0.144166,0.625000,6936432.864487,0.458000,0.224287,1.250000,4458565.613455,true
50000,rookdb,B+ Tree,0.209000,0.195370,0.375000,5118482.636061,0.333000,0.230326,0.917000,4341666.960454,true
50000,rookdb,Radix Tree,0.084000,0.082438,0.208000,12130328.246684,0.209000,0.180662,0.834000,5535190.972942,true
50000,rookdb,Skip List,0.083000,0.047266,0.084000,21156847.985094,0.125000,0.096964,0.209000,10313122.912626,true
50000,rookdb,LSM Tree,0.167000,0.124766,0.208000,8015019.505349,0.125000,0.315421,0.208000,3170366.558416,true
