system,algorithm,search_p95_us,search_avg_us,search_p99_us,search_throughput_ops_s,insert_p95_us,insert_avg_us,insert_p99_us,insert_throughput_ops_s,correctness_ok
sqlite,primary_key_index,6.292015,5.812285,15.166996,172049.370784,,,,,true
rookdb,Static Hash,0.458000,0.285574,0.583000,3501725.475228,0.541000,0.277091,0.584000,3608925.305351,true
rookdb,Chained Hash,0.334000,0.217412,0.375000,4599557.890495,0.375000,0.247031,0.584000,4048070.021896,true
rookdb,Extendible Hash,0.166000,0.063328,0.250000,15790753.566345,49.834000,12.578754,85.416000,79499.130357,true
rookdb,Linear Hash,0.125000,0.072728,0.125000,13749919.219224,15.083000,7.985859,19.250000,125221.346731,true
rookdb,B-Tree,0.167000,0.109117,0.417000,9164504.225524,0.458000,0.215805,1.250000,4633802.196886,true
rookdb,B+ Tree,0.167000,0.166825,0.292000,5994296.426951,0.333000,0.214825,0.542000,4654940.870614,true
rookdb,Radix Tree,0.084000,0.070788,0.125000,14126718.073792,0.167000,0.149724,0.292000,6678940.332685,true
rookdb,Skip List,0.083000,0.046385,0.084000,21558507.633870,0.125000,0.089811,0.209000,11134443.957003,true
rookdb,LSM Tree,0.084000,0.078193,0.125000,12788860.391044,0.125000,0.186216,0.167000,5370113.599384,true
