system,algorithm,search_p95_us,search_avg_us,search_p99_us,search_throughput_ops_s,insert_p95_us,insert_avg_us,insert_p99_us,insert_throughput_ops_s,correctness_ok
sqlite,primary_key_index,14.869000,11.018893,16.772000,90753.217152,,,,,true
duckdb,primary_key_index,640.814000,496.775240,910.599000,2012.982773,,,,,true
python_dict,in_memory_hash,0.161000,0.142150,0.411000,7034847.076141,,,,,true
rookdb,Static Hash,1.663000,0.827129,1.884000,1209000.700713,1.793000,0.973377,3.937000,1027351.571276,true
rookdb,Chained Hash,0.772000,0.462924,1.132000,2160183.854112,0.862000,0.531184,1.332000,1882586.966670,true
rookdb,Extendible Hash,0.521000,0.296367,0.711000,3374196.654389,167.550000,32.642931,228.937000,30634.503710,true
rookdb,Linear Hash,0.511000,0.220046,0.751000,4544508.874471,82.287000,39.889270,105.862000,25069.398148,true
rookdb,B-Tree,0.510000,0.206774,0.892000,4836192.829068,0.722000,0.369026,2.515000,2709838.513135,true
rookdb,B+ Tree,0.451000,0.249800,0.812000,4003206.728719,0.491000,0.301837,0.701000,3313049.518958,true
rookdb,Radix Tree,0.251000,0.108875,0.501000,9184855.129116,0.241000,0.203519,2.064000,4913552.915427,true
rookdb,Skip List,0.180000,0.101642,0.291000,9838411.954381,0.341000,0.192714,0.561000,5189026.910086,true
rookdb,LSM Tree,0.291000,0.201736,0.431000,4956969.538828,0.320000,0.633681,0.481000,1578082.280326,true
