system,algorithm,search_p95_us,search_avg_us,search_p99_us,search_throughput_ops_s,insert_p95_us,insert_avg_us,insert_p99_us,insert_throughput_ops_s,correctness_ok
sqlite,primary_key_index,4.625006,4.562153,4.917005,219194.741950,,,,,true
rookdb,Static Hash,0.792000,0.491422,0.834000,2034910.103777,1.083000,0.682305,1.208000,1465620.987130,true
rookdb,Chained Hash,0.625000,0.369950,0.667000,2703071.343189,0.625000,0.375148,0.667000,2665613.642653,true
rookdb,Extendible Hash,0.208000,0.109015,0.292000,9173078.189667,164.333000,30.770207,188.458000,32498.968572,true
rookdb,Linear Hash,0.125000,0.072503,0.166000,13792475.652833,59.958000,24.033824,70.541000,41608.027676,true
rookdb,B-Tree,0.167000,0.091635,0.250000,10912901.297393,0.458000,0.220221,1.292000,4540893.836808,true
rookdb,B+ Tree,0.209000,0.182673,0.250000,5474259.157560,0.333000,0.224587,0.750000,4452611.126934,true
rookdb,Radix Tree,0.084000,0.069743,0.084000,14338455.220719,0.167000,0.144881,0.250000,6902229.641043,true
rookdb,Skip List,0.083000,0.045312,0.084000,22069218.780562,0.125000,0.097914,0.209000,10213010.722029,true
rookdb,LSM Tree,0.167000,0.120059,0.167000,8329245.062213,0.125000,0.298986,0.167000,3344634.183312,true
